D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_38_742.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_38_742.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_38_742.jpg,-0.05,1,0,30.18666
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_38_811.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_38_811.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_38_811.jpg,-0.2,1,0,30.18702
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_38_883.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_38_883.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_38_883.jpg,0,1,0,30.18497
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_38_955.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_38_955.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_38_955.jpg,0,1,0,30.189
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_39_031.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_39_031.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_39_031.jpg,0,1,0,30.18999
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_39_104.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_39_104.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_39_104.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_39_180.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_39_180.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_39_180.jpg,-0.2,1,0,30.18119
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_39_255.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_39_255.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_39_255.jpg,-0.35,1,0,30.16469
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_39_322.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_39_322.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_39_322.jpg,-0.5500001,1,0,30.14
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_39_390.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_39_390.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_39_390.jpg,-0.7,1,0,30.12159
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_39_461.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_39_461.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_39_461.jpg,0,1,0,30.18271
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_39_532.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_39_532.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_39_532.jpg,0,1,0,30.18933
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_39_606.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_39_606.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_39_606.jpg,0,1,0,30.18972
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_39_683.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_39_683.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_39_683.jpg,0,1,0,30.19046
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_39_757.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_39_757.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_39_757.jpg,0,1,0,30.18982
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_39_832.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_39_832.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_39_832.jpg,0,1,0,30.18998
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_39_906.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_39_906.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_39_906.jpg,0,1,0,30.19003
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_39_979.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_39_979.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_39_979.jpg,0,1,0,30.19
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_40_053.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_40_053.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_40_053.jpg,0,1,0,30.18997
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_40_126.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_40_126.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_40_126.jpg,0,1,0,30.19115
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_40_198.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_40_198.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_40_198.jpg,-0.15,1,0,30.18406
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_40_274.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_40_274.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_40_274.jpg,-0.3,1,0,30.16859
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_40_341.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_40_341.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_40_341.jpg,0,1,0,30.1909
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_40_409.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_40_409.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_40_409.jpg,0,1,0,30.19037
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_40_476.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_40_476.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_40_476.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_40_544.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_40_544.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_40_544.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_40_610.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_40_610.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_40_610.jpg,0,1,0,30.19025
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_40_683.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_40_683.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_40_683.jpg,-0.15,1,0,30.18426
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_40_751.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_40_751.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_40_751.jpg,-0.3,1,0,30.16908
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_40_826.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_40_826.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_40_826.jpg,0,1,0,30.18826
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_40_903.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_40_903.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_40_903.jpg,0,1,0,30.18982
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_40_972.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_40_972.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_40_972.jpg,0,1,0,30.19002
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_41_044.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_41_044.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_41_044.jpg,0,1,0,30.19056
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_41_116.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_41_116.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_41_116.jpg,0,1,0,30.1904
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_41_188.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_41_188.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_41_188.jpg,0,1,0,30.19084
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_41_262.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_41_262.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_41_262.jpg,-0.2,1,0,30.18014
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_41_333.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_41_333.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_41_333.jpg,0,1,0,30.1914
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_41_405.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_41_405.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_41_405.jpg,0,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_41_478.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_41_478.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_41_478.jpg,0,1,0,30.19039
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_41_551.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_41_551.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_41_551.jpg,0,1,0,30.19039
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_41_626.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_41_626.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_41_626.jpg,0,1,0,30.1904
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_41_701.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_41_701.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_41_701.jpg,-0.1,1,0,30.18773
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_41_780.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_41_780.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_41_780.jpg,0,1,0,30.18612
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_41_855.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_41_855.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_41_855.jpg,0,1,0,30.18967
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_41_934.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_41_934.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_41_934.jpg,0,1,0,30.19086
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_42_001.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_42_001.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_42_001.jpg,-0.1,1,0,30.18777
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_42_076.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_42_076.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_42_076.jpg,-0.25,1,0,30.17364
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_42_152.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_42_152.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_42_152.jpg,0,1,0,30.19043
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_42_229.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_42_229.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_42_229.jpg,0,1,0,30.18914
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_42_306.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_42_306.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_42_306.jpg,0,1,0,30.1901
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_42_383.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_42_383.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_42_383.jpg,-0.1,1,0,30.18847
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_42_459.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_42_459.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_42_459.jpg,-0.3,1,0,30.17042
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_42_537.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_42_537.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_42_537.jpg,-0.45,1,0,30.15236
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_42_615.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_42_615.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_42_615.jpg,-0.6500001,1,0,30.12762
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_42_695.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_42_695.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_42_695.jpg,0,1,0,30.17948
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_42_763.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_42_763.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_42_763.jpg,0,1,0,30.18816
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_42_833.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_42_833.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_42_833.jpg,0,1,0,30.1886
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_42_905.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_42_905.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_42_905.jpg,0,1,0,30.19021
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_42_979.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_42_979.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_42_979.jpg,0,1,0,30.1924
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_43_052.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_43_052.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_43_052.jpg,0,1,0,30.18896
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_43_123.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_43_123.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_43_123.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_43_197.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_43_197.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_43_197.jpg,0,1,0,30.19022
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_43_274.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_43_274.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_43_274.jpg,0,1,0,30.19014
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_43_349.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_43_349.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_43_349.jpg,0,1,0,30.19017
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_43_423.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_43_423.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_43_423.jpg,0,1,0,30.19014
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_43_496.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_43_496.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_43_496.jpg,-0.05,1,0,30.18949
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_43_571.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_43_571.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_43_571.jpg,0,1,0,30.18702
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_43_642.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_43_642.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_43_642.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_43_713.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_43_713.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_43_713.jpg,0,1,0,30.19004
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_43_781.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_43_781.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_43_781.jpg,0,1,0,30.18951
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_43_850.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_43_850.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_43_850.jpg,0,1,0,30.19053
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_43_920.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_43_920.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_43_920.jpg,-0.15,1,0,30.18437
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_43_990.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_43_990.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_43_990.jpg,-0.3,1,0,30.16899
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_44_059.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_44_059.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_44_059.jpg,0,1,0,30.19074
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_44_127.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_44_127.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_44_127.jpg,0,1,0,30.19041
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_44_197.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_44_197.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_44_197.jpg,0,1,0,30.1904
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_44_268.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_44_268.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_44_268.jpg,-0.15,1,0,30.18513
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_44_339.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_44_339.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_44_339.jpg,0,1,0,30.19099
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_44_418.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_44_418.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_44_418.jpg,0,1,0,30.19024
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_44_497.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_44_497.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_44_497.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_44_567.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_44_567.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_44_567.jpg,-0.1,1,0,30.1881
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_44_636.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_44_636.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_44_636.jpg,0,1,0,30.18753
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_44_705.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_44_705.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_44_705.jpg,0,1,0,30.1901
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_44_773.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_44_773.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_44_773.jpg,-0.1,1,0,30.18837
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_44_851.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_44_851.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_44_851.jpg,0,1,0,30.1911
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_44_931.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_44_931.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_44_931.jpg,-0.05,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_44_999.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_44_999.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_44_999.jpg,-0.25,1,0,30.17571
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_45_070.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_45_070.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_45_070.jpg,0,1,0,30.19014
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_45_140.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_45_140.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_45_140.jpg,-0.2,1,0,30.18292
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_45_210.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_45_210.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_45_210.jpg,0,1,0,30.19025
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_45_282.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_45_282.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_45_282.jpg,-0.1,1,0,30.18951
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_45_353.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_45_353.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_45_353.jpg,0,1,0,30.18816
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_45_422.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_45_422.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_45_422.jpg,0,1,0,30.19009
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_45_491.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_45_491.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_45_491.jpg,0,1,0,30.18976
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_45_559.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_45_559.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_45_559.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_45_627.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_45_627.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_45_627.jpg,-0.1,1,0,30.18815
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_45_697.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_45_697.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_45_697.jpg,0,1,0,30.18749
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_45_771.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_45_771.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_45_771.jpg,-0.05,1,0,30.19002
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_32_45_841.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_32_45_841.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_32_45_841.jpg,-0.25,1,0,30.17589
