D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_20_580.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_20_580.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_20_580.jpg,0,1,0,30.19024
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_20_651.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_20_651.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_20_651.jpg,0,1,0,30.19019
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_20_724.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_20_724.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_20_724.jpg,-0.1,1,0,30.1875
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_20_793.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_20_793.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_20_793.jpg,-0.25,1,0,30.17514
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_20_864.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_20_864.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_20_864.jpg,-0.45,1,0,30.15095
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_20_933.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_20_933.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_20_933.jpg,-0.6000001,1,0,30.13145
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_21_007.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_21_007.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_21_007.jpg,0,1,0,30.18546
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_21_080.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_21_080.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_21_080.jpg,0,1,0,30.18909
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_21_151.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_21_151.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_21_151.jpg,0,1,0,30.18764
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_21_226.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_21_226.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_21_226.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_21_298.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_21_298.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_21_298.jpg,0,1,0,30.1892
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_21_370.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_21_370.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_21_370.jpg,-0.15,1,0,30.1848
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_21_444.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_21_444.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_21_444.jpg,0,1,0,30.1911
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_21_517.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_21_517.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_21_517.jpg,0,1,0,30.18928
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_21_598.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_21_598.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_21_598.jpg,-0.2,1,0,30.1816
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_21_669.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_21_669.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_21_669.jpg,-0.4,1,0,30.15969
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_21_743.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_21_743.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_21_743.jpg,0,1,0,30.17586
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_21_819.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_21_819.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_21_819.jpg,0,1,0,30.1869
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_21_895.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_21_895.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_21_895.jpg,-0.15,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_21_971.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_21_971.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_21_971.jpg,-0.35,1,0,30.17091
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_22_051.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_22_051.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_22_051.jpg,-0.05,1,0,30.19051
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_22_117.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_22_117.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_22_117.jpg,-0.2,1,0,30.18516
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_22_189.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_22_189.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_22_189.jpg,-0.4,1,0,30.16292
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_22_269.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_22_269.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_22_269.jpg,-0.6000001,1,0,30.13733
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_22_338.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_22_338.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_22_338.jpg,0,1,0,30.17779
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_22_418.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_22_418.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_22_418.jpg,0,1,0,30.18758
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_22_487.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_22_487.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_22_487.jpg,-0.05,1,0,30.19094
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_22_558.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_22_558.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_22_558.jpg,-0.2,1,0,30.18449
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_22_626.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_22_626.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_22_626.jpg,-0.4,1,0,30.16091
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_22_706.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_22_706.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_22_706.jpg,-0.6000001,1,0,30.13473
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_22_784.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_22_784.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_22_784.jpg,-0.8000001,1,0,30.11148
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_22_859.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_22_859.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_22_859.jpg,-1,1,0,30.09333
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_22_937.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_22_937.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_22_937.jpg,0,1,0,30.1706
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_23_014.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_23_014.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_23_014.jpg,0,1,0,30.17736
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_23_086.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_23_086.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_23_086.jpg,0,1,0,30.18809
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_23_161.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_23_161.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_23_161.jpg,0,1,0,30.19023
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_23_235.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_23_235.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_23_235.jpg,0,1,0,30.19034
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_23_310.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_23_310.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_23_310.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_23_383.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_23_383.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_23_383.jpg,-0.1,1,0,30.18811
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_23_456.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_23_456.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_23_456.jpg,-0.25,1,0,30.17521
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_23_530.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_23_530.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_23_530.jpg,0,1,0,30.18914
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_23_603.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_23_603.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_23_603.jpg,-0.15,1,0,30.18688
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_23_680.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_23_680.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_23_680.jpg,0,1,0,30.18582
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_23_754.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_23_754.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_23_754.jpg,-0.05,1,0,30.19023
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_23_827.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_23_827.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_23_827.jpg,-0.25,1,0,30.17927
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_23_902.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_23_902.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_23_902.jpg,0,1,0,30.1889
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_23_979.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_23_979.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_23_979.jpg,-0.15,1,0,30.1875
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_24_054.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_24_054.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_24_054.jpg,-0.3,1,0,30.17311
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_24_126.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_24_126.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_24_126.jpg,0,1,0,30.18969
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_24_201.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_24_201.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_24_201.jpg,-0.2,1,0,30.1837
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_24_278.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_24_278.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_24_278.jpg,0,1,0,30.18975
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_24_355.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_24_355.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_24_355.jpg,0,1,0,30.19021
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_24_430.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_24_430.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_24_430.jpg,0,1,0,30.19016
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_24_506.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_24_506.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_24_506.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_24_582.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_24_582.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_24_582.jpg,-0.1,1,0,30.18789
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_24_658.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_24_658.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_24_658.jpg,0,1,0,30.19018
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_24_731.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_24_731.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_24_731.jpg,-0.05,1,0,30.18981
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_24_806.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_24_806.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_24_806.jpg,0,1,0,30.18742
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_24_875.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_24_875.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_24_875.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_24_948.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_24_948.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_24_948.jpg,-0.1,1,0,30.18854
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_25_023.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_25_023.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_25_023.jpg,-0.3,1,0,30.17058
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_25_097.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_25_097.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_25_097.jpg,0,1,0,30.18886
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_25_172.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_25_172.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_25_172.jpg,-0.1,1,0,30.18948
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_25_247.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_25_247.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_25_247.jpg,0,1,0,30.18689
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_25_325.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_25_325.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_25_325.jpg,-0.05,1,0,30.19009
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_25_402.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_25_402.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_25_402.jpg,-0.25,1,0,30.17793
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_25_477.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_25_477.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_25_477.jpg,0,1,0,30.18934
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_25_552.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_25_552.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_25_552.jpg,-0.15,1,0,30.18678
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_25_623.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_25_623.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_25_623.jpg,0,1,0,30.19015
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_25_697.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_25_697.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_25_697.jpg,-0.1,1,0,30.18879
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_25_769.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_25_769.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_25_769.jpg,0,1,0,30.18659
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_25_845.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_25_845.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_25_845.jpg,-0.1,1,0,30.18954
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_25_917.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_25_917.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_25_917.jpg,-0.25,1,0,30.17805
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_25_990.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_25_990.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_25_990.jpg,0,1,0,30.18984
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_26_062.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_26_062.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_26_062.jpg,0,1,0,30.19021
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_26_136.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_26_136.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_26_136.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_26_212.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_26_212.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_26_212.jpg,0,1,0,30.19025
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_26_284.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_26_284.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_26_284.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_26_355.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_26_355.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_26_355.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_26_426.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_26_426.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_26_426.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_26_499.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_26_499.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_26_499.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_26_569.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_26_569.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_26_569.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_26_639.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_26_639.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_26_639.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_26_708.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_26_708.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_26_708.jpg,0,1,0,30.19024
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_26_780.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_26_780.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_26_780.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_26_850.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_26_850.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_26_850.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_26_919.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_26_919.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_26_919.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_26_988.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_26_988.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_26_988.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_27_066.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_27_066.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_27_066.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_27_137.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_27_137.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_27_137.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_27_216.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_27_216.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_27_216.jpg,0,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_27_293.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_27_293.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_27_293.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_27_367.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_27_367.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_27_367.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_27_446.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_27_446.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_27_446.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_27_512.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_27_512.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_27_512.jpg,-0.15,1,0,30.18424
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_27_591.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_27_591.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_27_591.jpg,0,1,0,30.18453
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_27_669.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_27_669.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_27_669.jpg,0,1,0,30.18977
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_27_746.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_27_746.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_27_746.jpg,-0.05,1,0,30.19008
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_22_27_824.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_22_27_824.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_22_27_824.jpg,0,1,0,30.19048
